timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
432,2022-03-28T10:21:39,0,HEAD,21.739932185366825,113.8786962240599,30000.0,73.96401269512435,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67607.46991752974,392.53008247031954,-30.0,30000.001264552622,0.0,51239.97639104178,0.8166428710826028,51239.97639104178,6.0,1,2,-14.306168065432306,-6.315164302389139,39
432,2022-03-28T10:21:39,1,FOLLOW,21.318034668837008,113.05583989642645,10810.650940013295,220.0,225.19610146520333,263.6198683932467,0.4142317908385681,-345.2599725787361,67879.2099345184,120.79006548153275,0.0,10822.188335117044,-0.3176944924778724,44316.53014280117,0.3,14162.772281905603,6.0,1,4,-81.20347126443971,220.0,20
433,2022-03-28T10:21:40,0,HEAD,21.74048736302282,113.88044335234557,30000.0,72.37152200750934,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67606.88733889331,393.1126611067458,-30.0,30000.001264552622,0.0,51239.695392515685,0.8166428710826028,51239.695392515685,6.0,1,2,-14.563894154991996,-6.315164302389139,39
433,2022-03-28T10:21:40,1,FOLLOW,21.317101925403644,113.05505723175553,10804.923605129195,220.0,224.6824816253771,263.0037766298634,0.41325488026199664,-343.64009304592713,67879.06378607813,120.93621392180003,0.0,10816.406737504913,-0.31694498466667953,44247.0375333173,0.3,14164.49187777871,6.0,1,4,-81.20416230051869,220.0,20
434,2022-03-28T10:21:41,0,HEAD,21.741090880041416,113.88217437709541,30000.0,70.77903131989433,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67606.3047634517,393.69523654835547,-30.0,30000.001264552622,0.0,51239.414397951936,0.8166428710826028,51239.414397951936,6.0,1,2,-14.821615031988202,-6.315164302389139,39
434,2022-03-28T10:21:41,1,FOLLOW,21.316171361838695,113.05427639621139,10799.223003942026,220.0,224.1699764753462,262.3891235487543,0.41228031350077193,-342.0360712301164,67878.9176888489,121.08231115101978,0.0,10810.6524045051,-0.31620486256406577,44178.42803318593,0.3,14166.203377409896,6.0,1,4,-81.2048516952449,220.0,20
435,2022-03-28T10:21:42,0,HEAD,21.741742270224947,113.88388796114795,30000.0,69.18654063227932,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67605.72219120486,394.2778087951936,-30.0,30000.001264552622,0.0,51239.13340735046,0.8166428710826028,51239.13340735046,6.0,1,2,-15.079224235780963,-6.315164302389139,39
435,2022-03-28T10:21:42,1,FOLLOW,21.315242973104386,113.05349738556684,10793.548874449281,220.0,223.65857158829817,261.77589095814875,0.4113080611212348,-340.44776956473015,67878.77164277084,121.2283572290924,0.0,10804.925069498317,-0.3154740991167667,44110.69914735085,0.3,14167.906860175815,6.0,1,4,-81.20553945257416,220.0,20
436,2022-03-28T10:21:43,0,HEAD,21.742441030395245,113.88558278081408,30000.0,67.5940499446643,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67605.13962215274,394.86037784730524,-30.0,30000.001264552622,0.0,51238.85242071123,0.8166428710826028,51238.85242071123,6.0,1,2,-15.33661502958025,-6.315164302389139,39
436,2022-03-28T10:21:43,1,FOLLOW,21.31431675422728,113.05272019564867,10787.900956909596,220.0,223.14825256662354,261.16406071705364,0.4103380937807766,-338.87505238111964,67878.62564778505,121.37435221486996,0.0,10799.22446818933,-0.3147526682025619,44043.84846846259,0.3,14169.602404760959,6.0,1,4,-81.20622557641357,220.0,20
437,2022-03-28T10:21:44,0,HEAD,21.743186620782335,113.8872575268996,30000.0,66.0015592570493,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67604.5570562953,395.4429437047354,-30.0,30000.001264552622,0.0,51238.571438034174,0.8166428710826028,51238.571438034174,6.0,1,2,-15.59368033470842,-6.315164302389139,39
437,2022-03-28T10:21:44,1,FOLLOW,21.31339270029811,113.05194482233752,10782.278993811457,220.0,222.63900504054172,260.55361473343766,0.40937038222483524,-337.3177858884145,67878.47970383377,121.5202961661516,0.0,10793.550338575016,-0.3140405446333373,43977.87367717741,0.3,14171.290089167216,6.0,1,4,-81.20691007062173,220.0,20
438,2022-03-28T10:21:45,0,HEAD,21.743978465441398,113.88891090571651,30000.0,64.40906856943428,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67603.97449363252,396.02550636752915,-30.0,30000.001264552622,0.0,51238.29045931923,0.8166428710826028,51238.29045931923,6.0,1,2,-15.850312665014389,-6.315164302389139,39
438,2022-03-28T10:21:45,1,FOLLOW,21.312470806471595,113.0511712615677,10776.682729842227,220.0,222.13081466672267,259.9445349624092,0.4084048972838816,-335.7758381537718,67878.33381086025,121.6661891396789,0.0,10787.902420914237,-0.31333770415839396,43912.77254247991,0.3,14172.969990723344,6.0,1,4,-81.20759293900882,220.0,20
439,2022-03-28T10:21:46,0,HEAD,21.744815952697653,113.89054164008235,30000.0,62.81657788181927,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67603.39193416432,396.6080658357315,-30.0,30000.001264552622,0.0,51238.00948456634,0.8166428710826028,51238.00948456634,6.0,1,2,-16.10640406144831,-6.315164302389139,39
439,2022-03-28T10:21:46,1,FOLLOW,21.3115510679663,113.05039950932712,10771.11191185751,220.0,221.62366712689368,259.33680340438696,0.40744160987039935,-334.2490790830092,67878.1879688088,121.81203119113123,0.0,10782.28045769541,-0.31264412346800735,43848.54292202892,0.3,14174.642186094337,6.0,1,4,-81.20827418533678,220.0,20
440,2022-03-28T10:21:47,0,HEAD,21.745698435618873,113.89214847030675,30000.0,61.22408719420426,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67602.80937789066,397.19062210938756,-30.0,30000.001264552622,0.0,51237.72851377543,0.8166428710826028,51237.72851377543,6.0,1,2,-16.361846026854213,-6.315164302389139,39
440,2022-03-28T10:21:47,1,FOLLOW,21.31063348006446,113.04962956165711,10765.566288850816,220.0,221.1175481264379,258.7304021032637,0.4064804909758556,-332.73738040162857,67878.04217762481,121.95782237512083,0.0,10776.684193605735,-0.3119597801972459,43785.18276252818,0.3,14176.306751290676,6.0,1,4,-81.20895381331938,220.0,20
441,2022-03-28T10:21:48,0,HEAD,21.746625232515115,113.89373015516456,30000.0,59.63159650658925,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67602.22682481151,397.7731751885423,-30.0,30000.001264552622,0.0,51237.44754694643,0.8166428710826028,51237.44754694643,6.0,1,2,-16.616529460997047,-6.315164302389139,39
441,2022-03-28T10:21:48,1,FOLLOW,21.309718038111853,113.04886141465232,10760.045611923546,220.0,220.61244339299657,258.1253131445616,0.4055215116676598,-331.24061563622,67877.89643725475,122.1035627451881,0.0,10771.113375501542,-0.31128465293004903,43722.69010012142,0.3,14177.963761677529,6.0,1,4,-81.20963182662241,220.0,20
442,2022-03-28T10:21:49,0,HEAD,21.747595627465298,113.8952854728546,30000.0,58.039105818974235,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67601.64427492682,398.3557250732409,-30.0,30000.001264552622,0.0,51237.166584079314,0.8166428710826028,51237.166584079314,6.0,1,2,-16.870344595870478,-6.315164302389139,39
442,2022-03-28T10:21:49,1,FOLLOW,21.30880473751765,113.04809506446057,10754.549634255276,220.0,220.1083386750346,257.5215186535794,0.40456464308611434,-329.75866009624343,67877.75074764615,122.24925235379659,0.0,10765.567752375655,-0.3106187212035715,43661.06306081263,0.3,14179.613291983791,6.0,1,4,-81.21030822886377,220.0,20
443,2022-03-28T10:21:50,0,HEAD,21.748608870870232,113.8968132219435,30000.0,56.44661513135922,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67601.06172823653,398.93827176352823,-30.0,30000.001264552622,0.0,51236.88562517401,0.8166428710826028,51236.88562517401,6.0,1,2,-17.12318093132759,-6.315164302389139,39
443,2022-03-28T10:21:50,1,FOLLOW,21.307893573754274,113.04733050728278,10749.07811107434,220.0,219.6052197404219,256.91900079353076,0.40360985644135106,-328.2913908561903,67877.60510874762,122.39489125232804,0.0,10760.047075329547,-0.30996196551280275,43600.299860912346,0.3,14181.25541631109,6.0,1,4,-81.2109830236136,220.0,20
444,2022-03-28T10:21:51,0,HEAD,21.749664180031665,113.89831222229377,30000.0,54.85412444374421,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67600.4791847406,399.5208152594495,-30.0,30000.001264552622,0.0,51236.60467023041,0.8166428710826028,51236.60467023041,6.0,1,2,-17.374927171087027,-6.315164302389139,39
444,2022-03-28T10:21:51,1,FOLLOW,21.30698454235728,113.04656773937283,10743.630799628703,220.0,219.1030723749905,256.31774176367236,0.40265712301025697,-326.8386867381145,67877.45952050887,122.54047949107719,0.0,10754.551097542979,-0.30931436731545936,43540.398807509824,0.3,14182.890208142682,6.0,1,4,-81.21165621439434,220.0,20
445,2022-03-28T10:21:52,0,HEAD,21.750760739756885,113.89978131597536,30000.0,53.2616337561292,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67599.896644439,400.1033555610496,-30.0,30000.001264552622,0.0,51236.32371924851,0.8166428710826028,51236.32371924851,6.0,1,2,-17.625471159147693,-6.315164302389139,39
445,2022-03-28T10:21:52,1,FOLLOW,21.306077638925235,113.04580675703748,10738.207459157127,220.0,218.60188238108054,255.71772379742302,0.4017064141333855,-325.40042829453546,67877.3139828807,122.68601711924673,0.0,10749.079574243957,-0.30867590903716496,43481.358298972234,0.3,14184.517740352216,6.0,1,4,-81.21232780468095,220.0,20
446,2022-03-28T10:21:53,0,HEAD,21.751897702988437,113.90121936816023,30000.0,51.66914306851419,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67599.31410733167,400.6858926683737,-30.0,30000.001264552622,0.0,51236.04277222822,0.8166428710826028,51236.04277222822,6.0,1,2,-17.874699816695824,-6.315164302389139,39
446,2022-03-28T10:21:53,1,FOLLOW,21.305172859119597,113.04504755663628,10732.8078508606,220.0,218.1016355760834,255.1189291604711,0.40075770121185345,-323.97649779170996,67877.16849581501,122.8315041849419,0.0,10743.632262681038,-0.3080465740769176,43423.17682547126,0.3,14186.138085212498,6.0,1,4,-81.2129977979009,220.0,20
447,2022-03-28T10:21:54,0,HEAD,21.75307419145844,113.90262526799886,30000.0,50.076652380899176,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67598.73157341857,401.26842658146677,-30.0,30000.001264552622,0.0,51235.76182916949,0.8166428710826028,51235.76182916949,6.0,1,2,-18.122499079555784,-6.315164302389139,39
447,2022-03-28T10:21:54,1,FOLLOW,21.304270198664614,113.04429013458142,10727.431737874045,220.0,217.602317790958,254.5213401488715,0.3998109557042229,-322.56677919326614,67877.02305926479,122.97694073516523,0.0,10738.208922092439,-0.3074263468128518,43365.8529695374,0.3,14187.751314404099,6.0,1,4,-81.21366619743426,220.0,20
448,2022-03-28T10:21:55,0,HEAD,21.754289296367023,113.90399792947841,30000.0,48.484161693284165,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67598.14904269966,401.85095730037386,-30.0,30000.001264552622,0.0,51235.480890072264,0.8166428710826028,51235.480890072264,6.0,1,2,-18.36875383624547,-6.315164302389139,39
448,2022-03-28T10:21:55,1,FOLLOW,21.30336965334722,113.04353448733774,10722.078885238308,220.0,217.10391486875184,253.9249390871306,0.3988661491233669,-321.17115814420345,67876.87767318414,123.12232681581101,0.0,10732.809313679625,-0.30681521260830413,43309.38540664308,0.3,14189.35749902389,6.0,1,4,-81.21433300661393,220.0,20
449,2022-03-28T10:21:56,0,HEAD,21.755542079084357,113.90533629226161,30000.0,46.89167100566915,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67597.5665151749,402.43348482514006,-30.0,30000.001264552622,0.0,51235.19995493645,0.8166428710826028,51235.19995493645,6.0,1,2,-18.613347866738632,-6.315164302389139,39
449,2022-03-28T10:21:56,1,FOLLOW,21.302471219016944,113.04278061142256,10716.749059872387,220.0,216.6064126630934,253.32970832627865,0.39792325303331727,-319.78952195525227,67876.73233752829,123.26766247165978,0.0,10727.433200576805,-0.306213157818187,43253.77290581489,0.3,14190.95670959352,6.0,1,4,-81.21499822872555,220.0,20
450,2022-03-28T10:21:57,0,HEAD,21.756831571875697,113.90663932250584,30000.0,45.29918031805414,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67596.98399084422,403.01600915581037,-30.0,30000.001264552622,0.0,51234.91902376203,0.8166428710826028,51234.91902376203,6.0,1,2,-18.856163782003755,-6.315164302389139,39
450,2022-03-28T10:21:57,1,FOLLOW,21.30157489158581,113.04202850340567,10711.442030545928,220.0,216.10979703668175,252.73563024192933,0.39698223904609453,-318.4217595875898,67876.58705225357,123.41294774637265,0.0,10722.080347825511,-0.3056201697956763,43199.01433027557,0.3,14192.549016067813,6.0,1,4,-81.21566186700771,220.0,20
451,2022-03-28T10:21:58,0,HEAD,21.75815677864894,113.90790601366174,30000.0,43.70668963043913,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67596.4014697076,403.5985302924298,-30.0,30000.001264552622,0.0,51234.6380965489,0.8166428710826028,51234.6380965489,6.0,1,2,-19.097082964425056,-6.315164302389139,39
451,2022-03-28T10:21:58,1,FOLLOW,21.300680667028274,113.04127815990925,10706.157567851962,220.0,215.61405385975593,252.14268723232573,0.39604307881851875,-317.06776163791557,67876.44181731746,123.55818268248558,0.0,10716.750522344493,-0.3050362368992236,43145.108638116624,0.3,14194.13448784305,6.0,1,4,-81.21632392465196,220.0,20
452,2022-03-28T10:21:59,0,HEAD,21.75951667572406,113.90913538725076,30000.0,42.11419894282412,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67595.81895176499,404.1810482350434,-30.0,30000.001264552622,0.0,51234.35717329703,0.8166428710826028,51234.35717329703,6.0,1,2,-19.335985509208466,-6.315164302389139,39
452,2022-03-28T10:21:59,1,FOLLOW,21.299788541381147,113.04052957760778,10700.895444179898,220.0,215.11916900855547,251.55086171637186,0.39510574404899945,-315.7274203238793,67876.29663267854,123.70336732140346,0.0,10711.443492903632,-0.3044613484998964,43092.05488300211,0.3,14195.713193765218,6.0,1,4,-81.2169844048029,220.0,20
453,2022-03-28T10:22:00,0,HEAD,21.760910212623894,113.91032649362094,30000.0,40.521708255209106,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67595.23643701634,404.76356298369626,-30.0,30000.001264552622,0.0,51234.07625400634,0.8166428710826028,51234.07625400634,6.0,1,2,-19.572750166895315,-6.315164302389139,39
453,2022-03-28T10:22:00,1,FOLLOW,21.298898510743516,113.03978275322801,10695.655433688733,220.0,214.62512836375578,250.9601361316495,0.394170206474305,-314.40062946986285,67876.15149829655,123.84850170339419,0.0,10706.159030095376,-0.30389549498905805,43039.852214904415,0.3,14197.285202138153,6.0,1,4,-81.21764331055824,220.0,20
454,2022-03-28T10:22:01,0,HEAD,21.76233631288557,113.91147841268057,30000.0,38.929217567594094,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67594.65392546161,405.34607453843336,-30.0,30000.001264552622,0.0,51233.79533867678,0.8166428710826028,51233.79533867678,6.0,1,2,-19.80725428710777,-6.315164302389139,39
454,2022-03-28T10:22:01,1,FOLLOW,21.298010571276702,113.0390376835489,10690.437312280514,220.0,214.13191780889838,250.37049293241924,0.3932364378663089,-313.0872844931124,67876.00641413235,123.99358586758254,0.0,10700.896906309206,-0.3033386677863899,42988.49988087267,0.3,14198.850580731652,6.0,1,4,-81.21830064496889,220.0,20
455,2022-03-28T10:22:02,0,HEAD,21.763793874892066,113.91259025460886,30000.0,37.33672687997908,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67594.07141710074,405.9285828992997,-30.0,30000.001264552622,0.0,51233.51442730828,0.8166428710826028,51233.51442730828,6.0,1,2,-20.039373763674405,-6.315164302389139,39
455,2022-03-28T10:22:02,1,FOLLOW,21.297124719204195,113.03829436540158,10685.24085757401,220.0,213.63952322880223,249.78191458760526,0.39230441002871214,-311.78728239022183,67875.861380148,124.13861985194399,0.0,10695.65689570477,-0.302790859348271,42937.99722583473,0.3,14200.409396789451,6.0,1,4,-81.21895641103895,220.0,20
456,2022-03-28T10:22:03,0,HEAD,21.765281772723164,113.91366116054334,30000.0,35.74423619236407,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67593.4889119337,406.51108806634045,-30.0,30000.001264552622,0.0,51233.23351990078,0.8166428710826028,51233.23351990078,6.0,1,2,-20.2689829812975,-6.315164302389139,39
456,2022-03-28T10:22:03,1,FOLLOW,21.296240950811615,113.03755279566933,10680.06584887861,220.0,213.14793050795384,249.19438357876317,0.3913740947937419,-310.5005217239638,67875.71639630664,124.28360369329839,0.0,10690.438774183203,-0.3022520631765168,42888.34369343343,0.3,14201.961717037197,6.0,1,4,-81.2196106117258,220.0,20
457,2022-03-28T10:22:04,0,HEAD,21.76679885702518,113.91469030324329,30000.0,34.15174550474906,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67592.90640996044,407.09359003960054,-30.0,30000.001264552622,0.0,51232.952616454226,0.8166428710826028,51232.952616454226,6.0,1,2,-20.49595476391466,-6.315164302389139,39
457,2022-03-28T10:22:04,1,FOLLOW,21.295359262446677,113.03681297128749,10674.912067168436,220.0,212.65712552888283,248.60788239803026,0.39044546401882385,-309.22690261046773,67875.57146257264,124.42853742730354,0.0,10685.242319364093,-0.3017222738274896,42839.53882689783,0.3,14203.507607690311,6.0,1,4,-81.22026324994019,220.0,20
458,2022-03-28T10:22:05,0,HEAD,21.76834395589882,113.91567688772876,30000.0,32.55925481713405,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67592.32391118092,407.676088819125,-30.0,30000.001264552622,0.0,51232.67171696855,0.8166428710826028,51232.67171696855,6.0,1,2,-20.720160324972657,-6.315164302389139,39
458,2022-03-28T10:22:05,1,FOLLOW,21.294479650519154,113.03607488924352,10669.779295056656,220.0,212.16709417052266,248.02239354605697,0.38951848958322655,-307.96632670674643,67875.4265789115,124.57342108844858,0.0,10680.06731055653,-0.3012014869215913,42791.582269950726,0.3,14205.047134461807,6.0,1,4,-81.22091432854617,220.0,20
459,2022-03-28T10:22:06,0,HEAD,21.769915875804422,113.91662015189466,30000.0,30.96676412951904,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67591.74141559508,408.258584404959,-30.0,30000.001264552622,0.0,51232.39082144369,0.8166428710826028,51232.39082144369,6.0,1,2,-20.941469219798538,-6.315164302389139,39
459,2022-03-28T10:22:06,1,FOLLOW,21.293602111500856,113.03533854657692,10664.667316770014,220.0,211.67782230654868,247.43789952991958,0.3885931433846794,-306.7186971985658,67875.2817452899,124.71825471004732,0.0,10674.913528734625,-0.3006896991531419,42744.47376775283,0.3,14206.580362570043,6.0,1,4,-81.22156385036122,220.0,20
460,2022-03-28T10:22:07,0,HEAD,21.77151340248393,113.91751936709946,30000.0,29.37427344190403,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67591.1589232029,408.84107679714737,-30.0,30000.001264552622,0.0,51232.10992987958,0.8166428710826028,51232.10992987958,6.0,1,2,-21.159749300289896,-6.315164302389139,39
460,2022-03-28T10:22:07,1,FOLLOW,21.292726641925626,113.03460394037924,10659.575918123535,220.0,211.18929580369286,246.85438286101243,0.3876693973359593,-305.4839187886622,67875.13696167571,124.86303832423138,0.0,10669.780756511165,-0.3001869083006612,42698.21316788493,0.3,14208.107356746392,6.0,1,4,-81.22221181815623,220.0,20
461,2022-03-28T10:22:08,0,HEAD,21.773135301898872,113.91837383872807,30000.0,27.781782754289022,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67590.57643400431,409.42356599573526,-30.0,30000.001264552622,0.0,51231.829042276164,0.8166428710826028,51231.829042276164,6.0,1,2,-21.374866672194738,-6.315164302389139,39
461,2022-03-28T10:22:08,1,FOLLOW,21.291853238389308,113.03387106779405,10654.504886495446,220.0,210.70150052005036,246.27182605291995,0.38674722336144773,-304.2618976853016,67874.992228038,125.00777196194329,0.0,10664.668778113524,-0.2996931132375572,42652.80042136874,0.3,14209.628181242895,6.0,1,4,-81.22285823465552,220.0,20
462,2022-03-28T10:22:09,0,HEAD,21.774780321183616,113.91918290672837,30000.0,26.189292066674014,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67589.99394799928,410.0060520007677,-30.0,30000.001264552622,0.0,51231.548158633406,0.8166428710826028,51231.548158633406,6.0,1,2,-21.58668565522073,-6.315164302389139,39
462,2022-03-28T10:22:09,1,FOLLOW,21.290981897549774,113.03313992601697,10649.45401080226,220.0,210.2144223033577,245.69021161926648,0.38582659339365466,-303.05254159118516,67874.84754434701,125.15245565292928,0.0,10659.577379356508,-0.299208313943237,42608.23558372767,0.3,14211.142899839804,6.0,1,4,-81.22350310253687,220.0,20
463,2022-03-28T10:22:10,0,HEAD,21.776447189613165,113.9199459461211,30000.0,24.596801379059006,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67589.41146518775,410.58853481228965,-30.0,30000.001264552622,0.0,51231.26727895118,0.8166428710826028,51231.26727895118,6.0,1,2,-21.795068746265184,-6.315164302389139,39
463,2022-03-28T10:22:10,1,FOLLOW,21.290112616126912,113.03241051229566,10644.423081474048,220.0,209.7280469892465,245.10952207154412,0.38490747936971026,-301.8557596926971,67874.70291057421,125.2970894257321,0.0,10654.506347618219,-0.2987325115146468,42564.518816088326,0.3,14212.65157585311,6.0,1,4,-81.22414642443154,220.0,20
464,2022-03-28T10:22:11,0,HEAD,21.778134619584755,113.92066236748265,30000.0,23.004310691443997,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67588.8289855697,411.1710144303462,-30.0,30000.001264552622,0.0,51230.98640322948,0.8166428710826028,51230.98640322948,6.0,1,2,-21.999876586108687,-6.315164302389139,39
464,2022-03-28T10:22:11,1,FOLLOW,21.28924539090265,113.03168282392983,10639.411890429888,220.0,209.24236039948426,244.52973991691704,0.38398985322782075,-300.671462649498,67874.55832669226,125.44167330768362,0.0,10649.455471814972,-0.29826570817825576,42521.65038632404,0.3,14214.154272141985,6.0,1,4,-81.22478820292427,220.0,20
465,2022-03-28T10:22:12,0,HEAD,21.779841307612486,113.92133161740031,30000.0,21.41182000382899,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67588.24650914506,411.7534908549824,-30.0,30000.001264552622,0.0,51230.705531468244,0.8166428710826028,51230.705531468244,6.0,1,2,-22.20096792986508,-6.315164302389139,39
465,2022-03-28T10:22:12,1,FOLLOW,21.288380218720977,113.03095685827128,10634.42023105348,220.0,208.7573483401863,243.95084765600168,0.38307368690368826,-299.4995625844612,67874.41379267506,125.58620732489723,0.0,10644.42454237738,-0.2978079073024942,42479.63067024143,0.3,14215.651051116196,6.0,1,4,-81.22542844055326,220.0,20
466,2022-03-28T10:22:13,0,HEAD,21.781565935334218,113.92195317889987,30000.0,19.81932931621398,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67587.6640359138,412.3359640862432,-30.0,30000.001264552622,0.0,51230.42466366737,0.8166428710826028,51230.42466366737,6.0,1,2,-22.39819962159864,-6.315164302389139,39
466,2022-03-28T10:22:13,1,FOLLOW,21.28751709648798,113.0302326127239,10629.447898168914,220.0,208.2729966000014,243.372827780622,0.38215895232689384,-298.3399730739533,67874.26930849769,125.7306915022602,0.0,10639.413351223931,-0.29735911341065646,42438.46015281102,0.3,14217.141974743461,6.0,1,4,-81.22606713981014,220.0,20
467,2022-03-28T10:22:14,0,HEAD,21.783307170529977,113.92252657184484,30000.0,18.226838628598973,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67587.08156587587,412.9184341241737,-30.0,30000.001264552622,0.0,51230.14379982684,0.8166428710826028,51230.14379982684,6.0,1,2,-22.59142657347876,-6.315164302389139,39
467,2022-03-28T10:22:14,1,FOLLOW,21.286656021171872,113.02951008474375,10624.494688016606,220.0,207.78929094828433,242.7956627715384,0.38124562141723967,-297.1926091384602,67874.12487413653,125.87512586342577,0.0,10634.421691739131,-0.29691933219428507,42398.13942944345,0.3,14218.627104556734,6.0,1,4,-81.22670430314007,220.0,20
468,2022-03-28T10:22:15,0,HEAD,21.785063668151036,113.92305135330746,30000.0,16.634347940983965,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67586.49909903122,413.5009009688189,-30.0,30000.001264552622,0.0,51229.862939946564,0.8166428710826028,51229.862939946564,6.0,1,2,-22.780501749901397,-6.315164302389139,39
468,2022-03-28T10:22:15,1,FOLLOW,21.285796989803046,113.028789271839,10619.56039822938,220.0,207.30621713323032,242.21933509614988,0.38033366608105235,-296.0573872335594,67873.98048956915,126.01951043080513,0.0,10629.449358745811,-0.2964885705270461,42358.66920731229,0.3,14220.106501661476,6.0,1,4,-81.22733993294158,220.0,20
469,2022-03-28T10:22:16,0,HEAD,21.786834071358935,113.92352711791075,30000.0,15.041857253368956,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67585.91663537982,414.0833646202238,-30.0,30000.001264552622,0.0,51229.58208402649,0.8166428710826028,51229.58208402649,6.0,1,2,-22.96527615705258,-6.315164302389139,39
469,2022-03-28T10:22:16,1,FOLLOW,21.284939999474133,113.02807017157009,10614.644827808692,220.0,206.82376087999467,241.64382720616845,0.3794230582074426,-294.93422524123605,67873.8361547744,126.16384522555923,0.0,10624.49614848579,-0.29606683647911,42320.05030672469,0.3,14221.580226742846,6.0,1,4,-81.22797403156659,220.0,20
470,2022-03-28T10:22:17,0,HEAD,21.788617012573596,113.92395349814171,30000.0,13.449366565753948,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67585.3341749216,414.66582507843344,-30.0,30000.001264552622,0.0,51229.30123206656,0.8166428710826028,51229.30123206656,6.0,1,2,-23.14559883838135,-6.315164302389139,39
470,2022-03-28T10:22:17,1,FOLLOW,21.28408504734006,113.02735278154972,10609.747777101,220.0,206.34190788877547,241.06912153526406,0.37851376966452244,-293.82304246154905,67873.69186973237,126.30813026759041,0.0,10619.5618585906,-0.2956541393320528,42282.283662541406,0.3,14223.048340072883,6.0,1,4,-81.22860660132048,220.0,20
471,2022-03-28T10:22:18,0,HEAD,21.79041111452972,113.92433016463521,30000.0,11.85687587813894,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67584.75171765655,415.2482823434929,-30.0,30000.001264552622,0.0,51229.02038406671,0.8166428710826028,51229.02038406671,6.0,1,2,-23.321316876537317,-6.315164302389139,39
471,2022-03-28T10:22:18,1,FOLLOW,21.283232130618128,113.02663709944292,10604.869047774257,220.0,205.86064383287683,240.49520049667996,0.3776057722955749,-292.72375960464626,67873.54763442442,126.45236557553389,0.0,10614.646288062699,-0.29525048959429384,42245.37032564764,0.3,14224.510901517611,6.0,1,4,-81.22923764446192,220.0,20
472,2022-03-28T10:22:19,0,HEAD,21.7922149913407,113.92465682642836,30000.0,10.264385190523932,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67584.1692635846,415.8307364154472,-30.0,30000.001264552622,0.0,51228.739540026865,0.8166428710826028,51228.739540026865,6.0,1,2,-23.49227540232282,-6.315164302389139,39
472,2022-03-28T10:22:19,1,FOLLOW,21.282381246588088,113.02592312296714,10600.008442794538,220.0,205.37995435674063,239.92204648081682,0.3766990379151789,-291.6362987831254,67873.40344883321,126.59655116674898,0.0,10609.749237247905,-0.2948558990170784,42209.31146447559,0.3,14225.967970544127,6.0,1,4,-81.22986716320284,220.0,20
473,2022-03-28T10:22:20,0,HEAD,21.794027249569154,113.92493323118535,30000.0,8.671894502908923,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67583.5868127057,416.41318729434124,-30.0,30000.001264552622,0.0,51228.458699946976,0.8166428710826028,51228.458699946976,6.0,1,2,-23.65831761126688,-6.315164302389139,39
