timestep,timestamp,id,callsign,lat,long,alt,cas,tas,mach,vs,heading,bank_angle,mass,fuel_consumed,thrust,drag,esf,accel,ap_track_angle,ap_heading,ap_nav_index,ap_dist_to_next_fix,trans_alt,flight_phase,configuration,speed_mode,vertical_mode,ap_speed_mode,ap_lateral_mode
35,2022-03-29T07:43:13,1,FOLLOW,21.83406481204951,113.48855018871977,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,214.7201343763839,30.0,67973.50799819063,26.492001809350104,64712.454087422964,64712.454087422964,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
36,2022-03-29T07:43:14,0,HEAD,22.332382099905235,113.44354549013345,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5949496844314,-30.0,67979.07976419537,20.920235804640694,51892.23283755078,51892.23283755078,0.8656842565567332,0.0,163.5949496844314,163.5949496844314,0,40.24185200345914,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
36,2022-03-29T07:43:14,1,FOLLOW,21.832523680620554,113.4874202740734,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,216.24783185239866,30.0,67972.76364538675,27.236354613236745,64712.2208245097,64712.2208245097,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
37,2022-03-29T07:43:15,0,HEAD,22.33089015280639,113.44398487441701,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5900915607026,-30.0,67978.51440779617,21.485592203836315,51891.96535126384,51891.96535126384,0.8656842565567332,0.0,163.5900915607026,163.5900915607026,0,40.06994517767624,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
37,2022-03-29T07:43:15,1,FOLLOW,21.831013220721832,113.48624967419138,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,217.77552932841343,30.0,67972.01929526593,27.980704734054036,64711.98756499163,64711.98756499163,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
38,2022-03-29T07:43:16,0,HEAD,22.329398243139288,113.4444243857816,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.58521116132943,-30.0,67977.94905431118,22.05094568884193,51891.69786858026,51891.69786858026,0.8656842565567332,0.0,163.58521116132943,163.58521116132943,0,39.89803881210722,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
38,2022-03-29T07:43:16,1,FOLLOW,21.829534506127455,113.48503922124401,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,219.3032268044282,30.0,67971.27494782813,28.725052171841032,64711.754308868716,64711.754308868716,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
39,2022-03-29T07:43:17,0,HEAD,22.327906371087202,113.4448640248092,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.58030828780522,-30.0,67977.38370374031,22.6162962596968,51891.43038950001,51891.43038950001,0.8656842565567332,0.0,163.58030828780522,163.58030828780522,0,39.726132909503356,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
39,2022-03-29T07:43:17,1,FOLLOW,21.828070620813985,113.4838108756174,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,30.0,67970.53060307333,29.46939692663678,64711.521056140904,64711.521056140904,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
40,2022-03-29T07:43:18,0,HEAD,22.326414536835095,113.44530379208702,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.57538273898376,-30.0,67976.81835608358,23.181643916440173,51891.16291402301,51891.16291402301,0.8656842565567332,0.0,163.57538273898376,163.57538273898376,0,39.55422747264257,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
40,2022-03-29T07:43:18,1,FOLLOW,21.826606735500516,113.48258252999078,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67969.81688536683,30.183114633135773,62048.88003130174,62048.88003130174,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
41,2022-03-29T07:43:19,0,HEAD,22.324922740569654,113.44574368820749,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.57043431103386,-30.0,67976.2530113409,23.746988659111313,51890.895442149216,51890.895442149216,0.8656842565567332,0.0,163.57043431103386,163.57043431103386,0,39.382322504325714,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
41,2022-03-29T07:43:19,1,FOLLOW,21.825142850187046,113.48135418436416,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67969.10316958973,30.89683041023652,62048.712294115234,62048.712294115234,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
42,2022-03-29T07:43:20,0,HEAD,22.323430982479298,113.44618371376839,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.56546279739314,-30.0,67975.68766951226,24.312330487749474,51890.62797387859,51890.62797387859,0.8656842565567332,0.0,163.56546279739314,163.56546279739314,0,39.2104180073839,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
42,2022-03-29T07:43:20,1,FOLLOW,21.823678964873576,113.48012583873755,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67968.389455742,31.610544257964506,62048.54455914348,62048.54455914348,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
43,2022-03-29T07:43:21,0,HEAD,22.321939262754217,113.44662386937291,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5604679887157,-30.0,67975.12233059762,24.87766940239391,51890.360509211045,51890.360509211045,0.8656842565567332,0.0,163.5604679887157,163.5604679887157,0,39.038513984671255,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
43,2022-03-29T07:43:21,1,FOLLOW,21.822215079560106,113.47889749311094,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67967.67574382362,32.324256176345195,62048.37682638646,62048.37682638646,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
44,2022-03-29T07:43:22,0,HEAD,22.320447581586386,113.44706415562972,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.55544967282435,-30.0,67974.55699459693,25.443005403083877,51890.093048146555,51890.093048146555,0.8656842565567332,0.0,163.55544967282435,163.55544967282435,0,38.86661043907089,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
44,2022-03-29T07:43:22,1,FOLLOW,21.820751194246636,113.47766914748432,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67966.96203383457,33.03796616540407,62048.20909584414,62048.20909584414,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
45,2022-03-29T07:43:23,0,HEAD,22.318955939169594,113.44750457315301,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.55040763466081,-30.0,67973.99166151015,26.00833848985863,51889.82559068505,51889.82559068505,0.8656842565567332,0.0,163.55040763466081,163.55040763466081,0,38.694707373492584,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
45,2022-03-29T07:43:23,1,FOLLOW,21.819287308933166,113.4764408018577,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67966.24832577481,33.7516742251666,62048.041367516525,62048.041367516525,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
46,2022-03-29T07:43:24,0,HEAD,22.31746433569947,113.44794512256263,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.54534165623,-30.0,67973.42633133725,26.57366866275742,51889.558136826505,51889.558136826505,0.8656842565567332,0.0,163.54534165623,163.54534165623,0,38.52280479087337,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
46,2022-03-29T07:43:24,1,FOLLOW,21.817823423619696,113.47521245623109,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67965.53461964431,34.46538035565827,62047.8736414036,62047.8736414036,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
47,2022-03-29T07:43:25,0,HEAD,22.315972771373506,113.4483858044841,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.54025151655048,-30.0,67972.8610040782,27.138995921819504,51889.29068657084,51889.29068657084,0.8656842565567332,0.0,163.54025151655048,163.54025151655048,0,38.350902694178785,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
47,2022-03-29T07:43:25,1,FOLLOW,21.816359538306227,113.47398411060448,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67964.82091544307,35.179084556904535,62047.7059175053,62047.7059175053,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
48,2022-03-29T07:43:26,0,HEAD,22.31448124639109,113.44882661954875,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.53513699159612,-30.0,67972.29567973292,27.70432026708413,51889.02323991801,51889.02323991801,0.8656842565567332,0.0,163.53513699159612,163.53513699159612,0,38.17900108640278,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
48,2022-03-29T07:43:26,1,FOLLOW,21.814895652992757,113.47275576497786,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67964.10721317104,35.89278682893088,62047.53819582165,62047.53819582165,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
49,2022-03-29T07:43:27,0,HEAD,22.312989760953524,113.44926756839376,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.52999785424413,-30.0,67971.73035830141,28.269641698590554,51888.755796867976,51888.755796867976,0.8656842565567332,0.0,163.52999785424413,163.52999785424413,0,38.00709997056952,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
49,2022-03-29T07:43:27,1,FOLLOW,21.813431767679287,113.47152741935125,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67963.3935128282,36.60648717176278,62047.37047635261,62047.37047635261,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
50,2022-03-29T07:43:28,0,HEAD,22.311498315264053,113.44970865166226,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.52483387421603,-30.0,67971.16503978362,28.834960216378025,51888.488357420654,51888.488357420654,0.8656842565567332,0.0,163.52483387421603,163.52483387421603,0,37.835199349729514,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
50,2022-03-29T07:43:28,1,FOLLOW,21.811967882365817,113.47029907372463,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67962.67981441454,37.32018558542571,62047.20275909816,62047.20275909816,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
51,2022-03-29T07:43:29,0,HEAD,22.310006909527896,113.4501498700034,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.5196448180202,-30.0,67970.59972417951,29.400275820485795,51888.220921576,51888.220921576,0.8656842565567332,0.0,163.5196448180202,163.5196448180202,0,37.66329922696532,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
51,2022-03-29T07:43:29,1,FOLLOW,21.810503997052347,113.46907072809802,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67961.96611793003,38.03388206994514,62047.03504405829,62047.03504405829,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
52,2022-03-29T07:43:30,0,HEAD,22.308515543952275,113.45059122407243,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.51443044889015,-30.0,67970.03441148905,29.96558851095311,51887.95348933401,51887.95348933401,0.8656842565567332,0.0,163.51443044889015,163.51443044889015,0,37.49139960538797,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
52,2022-03-29T07:43:30,1,FOLLOW,21.809040111738877,113.4678423824714,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67961.25242337462,38.74757662534655,62046.867331232956,62046.867331232956,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
53,2022-03-29T07:43:31,0,HEAD,22.307024218746438,113.4510327145308,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.50919052672361,-30.0,67969.46910171218,30.530898287819227,51887.68606069456,51887.68606069456,0.8656842565567332,0.0,163.50919052672361,163.50919052672361,0,37.319500488140775,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
53,2022-03-29T07:43:31,1,FOLLOW,21.807576226425407,113.46661403684479,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67960.53873074832,39.461269251655395,62046.69962062218,62046.69962062218,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
54,2022-03-29T07:43:32,0,HEAD,22.305532934121697,113.45147434204624,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.50392480802248,-30.0,67968.90379484887,31.09620515112339,51887.41863565764,51887.41863565764,0.8656842565567332,0.0,163.50392480802248,163.50392480802248,0,37.14760187839665,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
54,2022-03-29T07:43:32,1,FOLLOW,21.806112341111938,113.46538569121817,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67959.82504005107,40.17495994889716,62046.53191222591,62046.53191222591,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
55,2022-03-29T07:43:33,0,HEAD,22.304041690291445,113.45191610729287,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.49863304582482,-30.0,67968.33849089908,31.661509100904844,51887.15121422317,51887.15121422317,0.8656842565567332,0.0,163.49863304582482,163.49863304582482,0,36.97570377936032,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
55,2022-03-29T07:43:33,1,FOLLOW,21.804648455798468,113.46415734559156,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67959.11135128287,40.88864871709732,62046.364206044105,62046.364206044105,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
56,2022-03-29T07:43:34,0,HEAD,22.302550487471205,113.45235801095126,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.49331498964534,-30.0,67967.77318986278,32.22681013720285,51886.88379639112,51886.88379639112,0.8656842565567332,0.0,163.49331498964534,163.49331498964534,0,36.80380619426853,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
56,2022-03-29T07:43:34,1,FOLLOW,21.803184570484998,113.46292899996494,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67958.39766444369,41.60233555628133,62046.19650207679,62046.19650207679,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
57,2022-03-29T07:43:35,0,HEAD,22.30105932587864,113.45280005370853,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.48797038539976,-30.0,67967.20789173993,32.79210826005664,51886.61638216145,51886.61638216145,0.8656842565567332,0.0,163.48797038539976,163.48797038539976,0,36.63190912639085,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
57,2022-03-29T07:43:35,1,FOLLOW,21.801720685171528,113.46170065433833,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67957.6839795335,42.31602046647468,62046.02880032392,62046.02880032392,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
58,2022-03-29T07:43:36,0,HEAD,22.299568205733603,113.45324223625845,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.48259897534558,-30.0,67966.64259653048,33.35740346950546,51886.34897153406,51886.34897153406,0.8656842565567332,0.0,163.48259897534558,163.48259897534558,0,36.46001257902836,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
58,2022-03-29T07:43:36,1,FOLLOW,21.800256799858058,113.46047230871172,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67956.97029655227,43.029703447702836,62045.86110078548,62045.86110078548,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
59,2022-03-29T07:43:37,0,HEAD,22.298077127258157,113.45368455930155,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.47720049800205,-30.0,67966.0773042344,33.92269576558857,51886.08156450893,51886.08156450893,0.8656842565567332,0.0,163.47720049800205,163.47720049800205,0,36.2881165555167,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
59,2022-03-29T07:43:37,1,FOLLOW,21.79879291454459,113.4592439630851,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67956.25661549998,43.743384499991265,62045.69340346145,62045.69340346145,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
60,2022-03-29T07:43:38,0,HEAD,22.296586090676612,113.45412702354518,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.47177468808763,-30.0,67965.51201485164,34.48798514834521,51885.81416108602,51885.81416108602,0.8656842565567332,0.0,163.47177468808763,163.47177468808763,0,36.11622105922417,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
60,2022-03-29T07:43:38,1,FOLLOW,21.79732902923112,113.45801561745849,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67955.5429363766,44.45706362336544,62045.5257083518,62045.5257083518,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
61,2022-03-29T07:43:39,0,HEAD,22.295095096215565,113.45456962970366,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.4663212764375,-30.0,67964.94672838217,35.05327161781462,51885.546761265236,51885.546761265236,0.8656842565567332,0.0,163.4663212764375,163.4663212764375,0,35.94432609355465,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
61,2022-03-29T07:43:39,1,FOLLOW,21.79586514391765,113.45678727183187,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67954.82925918212,45.17074081785084,62045.35801545654,62045.35801545654,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
62,2022-03-29T07:43:40,0,HEAD,22.29360414410392,113.45501237849832,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.46083998993254,-30.0,67964.38144482595,35.618555174036054,51885.27936504656,51885.27936504656,0.8656842565567332,0.0,163.46083998993254,163.46083998993254,0,35.772431661945944,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
62,2022-03-29T07:43:40,1,FOLLOW,21.79440125860418,113.45555892620526,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67954.1155839165,45.88441608347293,62045.19032477563,62045.19032477563,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
63,2022-03-29T07:43:41,0,HEAD,22.292113234572938,113.45545527065768,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.45533055142403,-30.0,67963.81616418294,36.183835817048745,51885.011972429915,51885.011972429915,0.8656842565567332,0.0,163.45533055142403,163.45533055142403,0,35.60053776787216,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
63,2022-03-29T07:43:41,1,FOLLOW,21.79293737329071,113.45433058057864,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67953.40191057972,46.598089420257175,62045.02263630903,62045.02263630903,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
64,2022-03-29T07:43:42,0,HEAD,22.29062236785626,113.45589830691748,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.449792679648,-30.0,67963.2508864531,36.74911354689194,51884.74458341526,51884.74458341526,0.8656842565567332,0.0,163.449792679648,163.449792679648,0,35.42864441484157,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
64,2022-03-29T07:43:42,1,FOLLOW,21.79147348797724,113.45310223495203,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67952.68823917175,47.31176082822905,62044.85495005676,62044.85495005676,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
65,2022-03-29T07:43:43,0,HEAD,22.289131544189953,113.45634148802084,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.4442260891483,-30.0,67962.68561163638,37.314388363604884,51884.47719800256,51884.47719800256,0.8656842565567332,0.0,163.4442260891483,163.4442260891483,0,35.25675160640067,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
65,2022-03-29T07:43:43,1,FOLLOW,21.79000960266377,113.45187388932541,20000.0,310.0,412.7687767329601,0.6719151601600988,0.0,220.0,0.0,67951.97456969257,48.02543030741402,62044.68726601878,62044.68726601878,0.816642871082602,0.0,0.0,220.0,0,0.0,20000.001398513094,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,HEADING
66,2022-03-29T07:43:44,0,HEAD,22.287640763812544,113.45678481471835,20000.0,250.0,335.94525860871147,0.5468599491214221,0.0,163.43863049019512,-30.0,67962.12033973276,37.87966026722682,51884.20981619172,51884.20981619172,0.8656842565567332,0.0,163.43863049019512,163.43863049019512,0,35.08485934613223,20000.001373520863,CRUISE,CLEAN,CAS,LEVEL,CONSTANT_CAS,LNAV
