timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
43,2022-03-28T06:43:18,1,FOLLOW,21.822215079560106,113.47889749311094,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67967.67574382362,32.324256176345195,0.0,20000.001398513094,0.0,62048.37682638646,0.816642871082602,62048.37682638646,6.0,1,2,-80.82656649042288,220.0,20
44,2022-03-28T06:43:19,0,HEAD,22.310982112983826,113.4652980176581,20000.0,149.80596543577,310.0,412.7687767329601,0.6719151601600988,0.0,67966.50248287627,33.49751712373888,-30.0,20000.001398513094,0.0,64710.258822434174,0.816642871082602,64710.258822434174,6.0,1,2,149.80596543577,149.80596543577,2
44,2022-03-28T06:43:19,1,FOLLOW,21.820751194246636,113.47766914748432,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.96203383457,33.03796616540407,0.0,20000.001398513094,0.0,62048.20909584414,0.816642871082602,62048.20909584414,6.0,1,2,-80.82767080440907,220.0,20
45,2022-03-28T06:43:20,0,HEAD,22.30933050000195,113.46625925006887,20000.0,149.8007592363217,310.0,412.7687767329601,0.6719151601600988,0.0,67965.75815532307,34.24184467694111,-30.0,20000.001398513094,0.0,64710.02559147372,0.816642871082602,64710.02559147372,6.0,1,2,149.8007592363217,149.8007592363217,2
45,2022-03-28T06:43:20,1,FOLLOW,21.819287308933166,113.4764408018577,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67966.24832577481,33.7516742251666,0.0,20000.001398513094,0.0,62048.041367516525,0.816642871082602,62048.041367516525,6.0,1,2,-80.82877505379803,220.0,20
46,2022-03-28T06:43:21,0,HEAD,22.307678974639888,113.46722063301438,20000.0,149.79553692725096,310.0,412.7687767329601,0.6719151601600988,0.0,67965.01383045258,34.98616954744153,-30.0,20000.001398513094,0.0,64709.79236390809,0.816642871082602,64709.79236390809,6.0,1,2,149.79553692725096,149.79553692725096,2
46,2022-03-28T06:43:21,1,FOLLOW,21.817823423619696,113.47521245623109,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67965.53461964431,34.46538035565827,0.0,20000.001398513094,0.0,62047.8736414036,0.816642871082602,62047.8736414036,6.0,1,2,-80.82987923858893,220.0,20
47,2022-03-28T06:43:22,0,HEAD,22.306027537183336,113.46818216695372,20000.0,149.79029841205337,310.0,412.7687767329601,0.6719151601600988,0.0,67964.26950826474,35.73049173527917,-30.0,20000.001398513094,0.0,64709.559139737226,0.816642871082602,64709.559139737226,6.0,1,2,149.79029841205337,149.79029841205337,2
47,2022-03-28T06:43:22,1,FOLLOW,21.816359538306227,113.47398411060448,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.82091544307,35.179084556904535,0.0,20000.001398513094,0.0,62047.7059175053,0.816642871082602,62047.7059175053,6.0,1,2,-80.83098335878087,220.0,20
48,2022-03-28T06:43:23,0,HEAD,22.304376187919747,113.46914385234878,20000.0,149.78504359335957,310.0,412.7687767329601,0.6719151601600988,0.0,67963.52518875952,36.474811240493096,-30.0,20000.001398513094,0.0,64709.325918961076,0.816642871082602,64709.325918961076,6.0,1,2,149.78504359335957,149.78504359335957,2
48,2022-03-28T06:43:23,1,FOLLOW,21.814895652992757,113.47275576497786,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67964.10721317104,35.89278682893088,0.0,20000.001398513094,0.0,62047.53819582165,0.816642871082602,62047.53819582165,6.0,1,2,-80.83208741437304,220.0,20
49,2022-03-28T06:43:24,0,HEAD,22.30272492713835,113.47010568966415,20000.0,149.77977237292765,310.0,412.7687767329601,0.6719151601600988,0.0,67962.78087193689,37.21912806312235,-30.0,20000.001398513094,0.0,64709.09270157962,0.816642871082602,64709.09270157962,6.0,1,2,149.77977237292765,149.77977237292765,2
49,2022-03-28T06:43:24,1,FOLLOW,21.813431767679287,113.47152741935125,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67963.3935128282,36.60648717176278,0.0,20000.001398513094,0.0,62047.37047635261,0.816642871082602,62047.37047635261,6.0,1,2,-80.83319140536456,220.0,20
50,2022-03-28T06:43:25,0,HEAD,22.301073755130165,113.47106767936722,20000.0,149.77448465162968,310.0,412.7687767329601,0.6719151601600988,0.0,67962.0365577968,37.96344220320597,-30.0,20000.001398513094,0.0,64708.8594875928,0.816642871082602,64708.8594875928,6.0,1,2,149.77448465162968,149.77448465162968,2
50,2022-03-28T06:43:25,1,FOLLOW,21.811967882365817,113.47029907372463,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67962.67981441454,37.32018558542571,0.0,20000.001398513094,0.0,62047.20275909816,0.816642871082602,62047.20275909816,6.0,1,2,-80.8342953317546,220.0,20
51,2022-03-28T06:43:26,0,HEAD,22.299422672188033,113.47202982192819,20000.0,149.76918032944099,310.0,412.7687767329601,0.6719151601600988,0.0,67961.29224633923,38.70775366078301,-30.0,20000.001398513094,0.0,64708.62627700057,0.816642871082602,64708.62627700057,6.0,1,2,149.76918032944099,149.76918032944099,2
51,2022-03-28T06:43:26,1,FOLLOW,21.810503997052347,113.46907072809802,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.96611793003,38.03388206994514,0.0,20000.001398513094,0.0,62047.03504405829,0.816642871082602,62047.03504405829,6.0,1,2,-80.83539919354226,220.0,20
52,2022-03-28T06:43:27,0,HEAD,22.297771678606612,113.47299211782007,20000.0,149.76385930543105,310.0,412.7687767329601,0.6719151601600988,0.0,67960.54793756412,39.45206243589252,-30.0,20000.001398513094,0.0,64708.393069802936,0.816642871082602,64708.393069802936,6.0,1,2,149.76385930543105,149.76385930543105,2
52,2022-03-28T06:43:27,1,FOLLOW,21.809040111738877,113.4678423824714,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67961.25242337462,38.74757662534655,0.0,20000.001398513094,0.0,62046.867331232956,0.816642871082602,62046.867331232956,6.0,1,2,-80.83650299072673,220.0,20
53,2022-03-28T06:43:28,0,HEAD,22.296120774682407,113.47395456751873,20000.0,149.75852147775194,310.0,412.7687767329601,0.6719151601600988,0.0,67959.80363147144,40.196368528573544,-30.0,20000.001398513094,0.0,64708.1598659998,0.816642871082602,64708.1598659998,6.0,1,2,149.75852147775194,149.75852147775194,2
53,2022-03-28T06:43:28,1,FOLLOW,21.807576226425407,113.46661403684479,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67960.53873074832,39.461269251655395,0.0,20000.001398513094,0.0,62046.69962062218,0.816642871082602,62046.69962062218,6.0,1,2,-80.83760672330715,220.0,20
54,2022-03-28T06:43:29,0,HEAD,22.294469960713787,113.47491717150295,20000.0,149.75316674362546,310.0,412.7687767329601,0.6719151601600988,0.0,67959.05932806115,40.940671938865115,-30.0,20000.001398513094,0.0,64707.92666559116,0.816642871082602,64707.92666559116,6.0,1,2,149.75316674362546,149.75316674362546,2
54,2022-03-28T06:43:29,1,FOLLOW,21.806112341111938,113.46538569121817,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.82504005107,40.17495994889716,0.0,20000.001398513094,0.0,62046.53191222591,0.816642871082602,62046.53191222591,6.0,1,2,-80.83871039128266,220.0,20
55,2022-03-28T06:43:30,0,HEAD,22.292819237000995,113.47587993025438,20000.0,149.74779499933643,310.0,412.7687767329601,0.6719151601600988,0.0,67958.31502733321,41.68497266680629,-30.0,20000.001398513094,0.0,64707.69346857696,0.816642871082602,64707.69346857696,6.0,1,2,149.74779499933643,149.74779499933643,2
55,2022-03-28T06:43:30,1,FOLLOW,21.804648455798468,113.46415734559156,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.11135128287,40.88864871709732,0.0,20000.001398513094,0.0,62046.364206044105,0.816642871082602,62046.364206044105,6.0,1,2,-80.8398139946524,220.0,20
56,2022-03-28T06:43:31,0,HEAD,22.291168603846177,113.47684284425762,20000.0,149.74240614021542,310.0,412.7687767329601,0.6719151601600988,0.0,67957.57072928759,42.42927071243611,-30.0,20000.001398513094,0.0,64707.46027495717,0.816642871082602,64707.46027495717,6.0,1,2,149.74240614021542,149.74240614021542,2
56,2022-03-28T06:43:31,1,FOLLOW,21.803184570484998,113.46292899996494,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67958.39766444369,41.60233555628133,0.0,20000.001398513094,0.0,62046.19650207679,0.816642871082602,62046.19650207679,6.0,1,2,-80.84091753341555,220.0,20
57,2022-03-28T06:43:32,0,HEAD,22.289518061553387,113.47780591400023,20000.0,149.73700006063117,310.0,412.7687767329601,0.6719151601600988,0.0,67956.82643392423,43.173566075793616,-30.0,20000.001398513094,0.0,64707.22708473174,0.816642871082602,64707.22708473174,6.0,1,2,149.73700006063117,149.73700006063117,2
57,2022-03-28T06:43:32,1,FOLLOW,21.801720685171528,113.46170065433833,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67957.6839795335,42.31602046647468,0.0,20000.001398513094,0.0,62046.02880032392,0.816642871082602,62046.02880032392,6.0,1,2,-80.8420210075712,220.0,20
58,2022-03-28T06:43:33,0,HEAD,22.287867610428613,113.47876913997275,20000.0,149.73157665397773,310.0,412.7687767329601,0.6719151601600988,0.0,67956.08214124311,43.91785875691786,-30.0,20000.001398513094,0.0,64706.99389790065,0.816642871082602,64706.99389790065,6.0,1,2,149.73157665397773,149.73157665397773,2
58,2022-03-28T06:43:33,1,FOLLOW,21.800256799858058,113.46047230871172,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.97029655227,43.029703447702836,0.0,20000.001398513094,0.0,62045.86110078548,0.816642871082602,62045.86110078548,6.0,1,2,-80.84312441711855,220.0,20
59,2022-03-28T06:43:34,0,HEAD,22.28621725077979,113.47973252266875,20000.0,149.72613581266154,310.0,412.7687767329601,0.6719151601600988,0.0,67955.33785124419,44.66214875584787,-30.0,20000.001398513094,0.0,64706.76071446384,0.816642871082602,64706.76071446384,6.0,1,2,149.72613581266154,149.72613581266154,2
59,2022-03-28T06:43:34,1,FOLLOW,21.79879291454459,113.4592439630851,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.25661549998,43.743384499991265,0.0,20000.001398513094,0.0,62045.69340346145,0.816642871082602,62045.69340346145,6.0,1,2,-80.84422776205673,220.0,20
60,2022-03-28T06:43:35,0,HEAD,22.284566982916825,113.48069606258484,20000.0,149.72067742808997,310.0,412.7687767329601,0.6719151601600988,0.0,67954.59356392741,45.406436072622704,-30.0,20000.001398513094,0.0,64706.52753442125,0.816642871082602,64706.52753442125,6.0,1,2,149.72067742808997,149.72067742808997,2
60,2022-03-28T06:43:35,1,FOLLOW,21.79732902923112,113.45801561745849,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67955.5429363766,44.45706362336544,0.0,20000.001398513094,0.0,62045.5257083518,0.816642871082602,62045.5257083518,6.0,1,2,-80.84533104238491,220.0,20
61,2022-03-28T06:43:36,0,HEAD,22.28291680715161,113.48165976022068,20000.0,149.71520139066092,310.0,412.7687767329601,0.6719151601600988,0.0,67953.84927929276,46.150720707281394,-30.0,20000.001398513094,0.0,64706.294357772895,0.816642871082602,64706.294357772895,6.0,1,2,149.71520139066092,149.71520139066092,2
61,2022-03-28T06:43:36,1,FOLLOW,21.79586514391765,113.45678727183187,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.82925918212,45.17074081785084,0.0,20000.001398513094,0.0,62045.35801545654,0.816642871082602,62045.35801545654,6.0,1,2,-80.84643425810219,220.0,20
62,2022-03-28T06:43:37,0,HEAD,22.28126672379805,113.48262361607905,20000.0,149.70970758974448,310.0,412.7687767329601,0.6719151601600988,0.0,67953.10499734018,46.89500265986298,-30.0,20000.001398513094,0.0,64706.0611845187,0.816642871082602,64706.0611845187,6.0,1,2,149.70970758974448,149.70970758974448,2
62,2022-03-28T06:43:37,1,FOLLOW,21.79440125860418,113.45555892620526,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.1155839165,45.88441608347293,0.0,20000.001398513094,0.0,62045.19032477563,0.816642871082602,62045.19032477563,6.0,1,2,-80.84753740920776,220.0,20
63,2022-03-28T06:43:38,0,HEAD,22.279616733172066,113.48358763066587,20000.0,149.704195913678,310.0,412.7687767329601,0.6719151601600988,0.0,67952.36071806964,47.63928193040651,-30.0,20000.001398513094,0.0,64705.828014658626,0.816642871082602,64705.828014658626,6.0,1,2,149.704195913678,149.704195913678,2
63,2022-03-28T06:43:38,1,FOLLOW,21.79293737329071,113.45433058057864,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67953.40191057972,46.598089420257175,0.0,20000.001398513094,0.0,62045.02263630903,0.816642871082602,62045.02263630903,6.0,1,2,-80.84864049570076,220.0,20
64,2022-03-28T06:43:39,0,HEAD,22.277966835591624,113.48455180449017,20000.0,149.69866624974716,310.0,412.7687767329601,0.6719151601600988,0.0,67951.61644148109,48.38355851895103,-30.0,20000.001398513094,0.0,64705.59484819263,0.816642871082602,64705.59484819263,6.0,1,2,149.69866624974716,149.69866624974716,2
64,2022-03-28T06:43:39,1,FOLLOW,21.79147348797724,113.45310223495203,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67952.68823917175,47.31176082822905,0.0,20000.001398513094,0.0,62044.85495005676,0.816642871082602,62044.85495005676,6.0,1,2,-80.84974351758036,220.0,20
65,2022-03-28T06:43:40,0,HEAD,22.27631703137676,113.48551613806421,20000.0,149.69311848417388,310.0,412.7687767329601,0.6719151601600988,0.0,67950.8721675745,49.12783242553556,-30.0,20000.001398513094,0.0,64705.3616851207,0.816642871082602,64705.3616851207,6.0,1,2,149.69311848417388,149.69311848417388,2
65,2022-03-28T06:43:40,1,FOLLOW,21.79000960266377,113.45187388932541,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67951.97456969257,48.02543030741402,0.0,20000.001398513094,0.0,62044.68726601878,0.816642871082602,62044.68726601878,6.0,1,2,-80.85084647484567,220.0,20
66,2022-03-28T06:43:41,0,HEAD,22.274667320849588,113.48648063190346,20000.0,149.68755250210626,310.0,412.7687767329601,0.6719151601600988,0.0,67950.12789634983,49.87210365019916,-30.0,20000.001398513094,0.0,64705.12852544275,0.816642871082602,64705.12852544275,6.0,1,2,149.68755250210626,149.68755250210626,2
66,2022-03-28T06:43:41,1,FOLLOW,21.7885457173503,113.4506455436988,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67951.26090214214,48.739097857837564,0.0,20000.001398513094,0.0,62044.51958419504,0.816642871082602,62044.51958419504,6.0,1,2,-80.85194936749586,220.0,20
67,2022-03-28T06:43:42,0,HEAD,22.27301770433433,113.48744528652664,20000.0,149.68196818760043,310.0,412.7687767329601,0.6719151601600988,0.0,67949.38362780705,50.616372192980855,-30.0,20000.001398513094,0.0,64704.895369158796,0.816642871082602,64704.895369158796,6.0,1,2,149.68196818760043,149.68196818760043,2
67,2022-03-28T06:43:42,1,FOLLOW,21.78708183203683,113.44941719807218,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67950.54723652045,49.452763479525146,0.0,20000.001398513094,0.0,62044.351904585565,0.816642871082602,62044.351904585565,6.0,1,2,-80.85305219553008,220.0,20
68,2022-03-28T06:43:43,0,HEAD,22.271368182157328,113.48841010245572,20000.0,149.67636542361078,310.0,412.7687767329601,0.6719151601600988,0.0,67948.63936194612,51.360638053919686,-30.0,20000.001398513094,0.0,64704.66221626874,0.816642871082602,64704.66221626874,6.0,1,2,149.67636542361078,149.67636542361078,2
68,2022-03-28T06:43:43,1,FOLLOW,21.78561794672336,113.44818885244557,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67949.83357282747,50.16642717250224,0.0,20000.001398513094,0.0,62044.18422719032,0.816642871082602,62044.18422719032,6.0,1,2,-80.8541549589475,220.0,20
69,2022-03-28T06:43:44,0,HEAD,22.269718754647077,113.489375080216,20000.0,149.67074409197247,310.0,412.7687767329601,0.6719151601600988,0.0,67947.89509876698,52.1049012330547,-30.0,20000.001398513094,0.0,64704.42906677259,0.816642871082602,64704.42906677259,6.0,1,2,149.67074409197247,149.67074409197247,2
69,2022-03-28T06:43:44,1,FOLLOW,21.78415406140989,113.44696050681895,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67949.11991106317,50.8800889367943,0.0,20000.001398513094,0.0,62044.01655200926,0.816642871082602,62044.01655200926,6.0,1,2,-80.85525765774725,220.0,20
70,2022-03-28T06:43:45,0,HEAD,22.26806942213423,113.49034022033614,20000.0,149.66510407338978,310.0,412.7687767329601,0.6719151601600988,0.0,67947.1508382696,52.849161730424925,-30.0,20000.001398513094,0.0,64704.195920670274,0.816642871082602,64704.195920670274,6.0,1,2,149.66510407338978,149.66510407338978,2
70,2022-03-28T06:43:45,1,FOLLOW,21.78269017609642,113.44573216119234,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67948.40625122754,51.593748772426814,0.0,20000.001398513094,0.0,62043.848879042416,0.816642871082602,62043.848879042416,6.0,1,2,-80.85636029192847,220.0,20
71,2022-03-28T06:43:46,0,HEAD,22.26642018495163,113.49130552334813,20000.0,149.6594452474203,310.0,412.7687767329601,0.6719151601600988,0.0,67946.40658045396,53.593419546069406,-30.0,20000.001398513094,0.0,64703.962777961766,0.816642871082602,64703.962777961766,6.0,1,2,149.6594452474203,149.6594452474203,2
71,2022-03-28T06:43:46,1,FOLLOW,21.78122629078295,113.44450381556572,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67947.69259332055,52.30740667942524,0.0,20000.001398513094,0.0,62043.68120828974,0.816642871082602,62043.68120828974,6.0,1,2,-80.85746286149032,220.0,20
72,2022-03-28T06:43:47,0,HEAD,22.264771043434333,113.4922709897874,20000.0,149.65376749246212,310.0,412.7687767329601,0.6719151601600988,0.0,67945.66232532,54.33767468002718,-30.0,20000.001398513094,0.0,64703.729638647055,0.816642871082602,64703.729638647055,6.0,1,2,149.65376749246212,149.65376749246212,2
72,2022-03-28T06:43:47,1,FOLLOW,21.77976240546948,113.44327546993911,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67946.97893734217,53.02106265781505,0.0,20000.001398513094,0.0,62043.5135397512,0.816642871082602,62043.5135397512,6.0,1,2,-80.85856536643196,220.0,20
73,2022-03-28T06:43:48,0,HEAD,22.263121997919615,113.49323662019279,20000.0,149.64807068573518,310.0,412.7687767329601,0.6719151601600988,0.0,67944.91807286769,55.08192713233727,-30.0,20000.001398513094,0.0,64703.49650272603,0.816642871082602,64703.49650272603,6.0,1,2,149.64807068573518,149.64807068573518,2
73,2022-03-28T06:43:48,1,FOLLOW,21.77829852015601,113.4420471243125,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67946.26528329236,53.73471670762171,0.0,20000.001398513094,0.0,62043.345873426784,0.816642871082602,62043.345873426784,6.0,1,2,-80.85966780675257,220.0,20
74,2022-03-28T06:43:49,0,HEAD,22.261473048747014,113.49420241510663,20000.0,149.64235470326867,310.0,412.7687767329601,0.6719151601600988,0.0,67944.173823097,55.82617690303873,-30.0,20000.001398513094,0.0,64703.263370198714,0.816642871082602,64703.263370198714,6.0,1,2,149.64235470326867,149.64235470326867,2
74,2022-03-28T06:43:49,1,FOLLOW,21.77683463484254,113.44081877868588,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67945.55163117111,54.448368828870684,0.0,20000.001398513094,0.0,62043.17820931647,0.816642871082602,62043.17820931647,6.0,1,2,-80.86077018245126,220.0,20
