timestep,timestamp,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode,ap_track_angle,ap_heading,ap_nav_index
411,2022-03-28T06:49:26,0,HEAD,21.739858602102643,113.8407416964564,30000.0,107.4063171350396,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67619.70480697711,380.2951930229403,-30.0,30000.001264552626,0.0,51245.878275503375,0.8166428710826028,51245.878275503375,6.0,1,2,-9.081824233458516,-6.315164302389139,19
412,2022-03-28T06:49:27,0,HEAD,21.73935902804584,113.84250552899891,30000.0,105.8138264474246,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67619.12216123912,380.8778387609231,-30.0,30000.001264552626,0.0,51245.59719375357,0.8166428710826028,51245.59719375357,6.0,1,2,-9.31485680800634,-6.315164302389139,20
413,2022-03-28T06:49:28,0,HEAD,21.73890866495446,113.84428256376567,30000.0,104.22133575980958,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67618.53951869691,381.4604813031431,-30.0,30000.001264552626,0.0,51245.31611596741,0.8166428710826028,51245.31611596741,6.0,1,2,-9.550172470631551,-6.315164302389139,21
414,2022-03-28T06:49:29,0,HEAD,21.73850786071966,113.84607142805388,30000.0,102.62884507219457,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67617.95687935041,382.0431206496454,-30.0,30000.001264552626,0.0,51245.03504214483,0.8166428710826028,51245.03504214483,6.0,1,2,-9.787655435465094,-6.315164302389139,22
415,2022-03-28T06:49:30,0,HEAD,21.73815692494994,113.8478707400229,30000.0,101.03635438457955,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67617.37424319959,382.62575680047496,-30.0,30000.001264552626,0.0,51244.75397228579,0.8166428710826028,51244.75397228579,6.0,1,2,-10.02719099831064,-6.315164302389139,23
416,2022-03-28T06:49:31,0,HEAD,21.737856128732,113.84967910976152,30000.0,99.44386369696454,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67616.79161024439,383.2083897556769,-30.0,30000.001264552626,0.0,51244.47290639023,0.8166428710826028,51244.47290639023,6.0,1,2,-10.268665476170318,-6.315164302389139,24
417,2022-03-28T06:49:32,0,HEAD,21.737605704421345,113.85149514036172,30000.0,97.85137300934952,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67616.20898048476,383.7910195152962,-30.0,30000.001264552626,0.0,51244.19184445803,0.8166428710826028,51244.19184445803,6.0,1,2,-10.51196614589819,-6.315164302389139,25
418,2022-03-28T06:49:33,0,HEAD,21.737405845462767,113.85331742899776,30000.0,96.25888232173452,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67615.62635392068,384.3736460793781,-30.0,30000.001264552626,0.0,51243.91078648919,0.8166428710826028,51243.91078648919,6.0,1,2,-10.756981182092366,-6.315164302389139,26
419,2022-03-28T06:49:34,0,HEAD,21.737256706240952,113.85514456800964,30000.0,94.6663916341195,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67615.04373055209,384.95626944796754,-30.0,30000.001264552626,0.0,51243.62973248365,0.8166428710826028,51243.62973248365,6.0,1,2,-11.003599594324754,-6.315164302389139,27
420,2022-03-28T06:49:35,0,HEAD,21.7371584019612,113.85697514599076,30000.0,93.0739009465045,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67614.46111037895,385.5388896211096,-30.0,30000.001264552626,0.0,51243.34868244129,0.8166428710826028,51243.34868244129,6.0,1,2,-11.251711163777951,-6.315164302389139,28
421,2022-03-28T06:49:36,0,HEAD,21.737111008560426,113.85880774887788,30000.0,91.48141025888948,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67613.87849340121,386.12150659884935,-30.0,30000.001264552626,0.0,51243.06763636211,0.8166428710826028,51243.06763636211,6.0,1,2,-11.501206379388668,-6.315164302389139,29
422,2022-03-28T06:49:37,0,HEAD,21.73711456264853,113.86064096104364,30000.0,89.88891957127447,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67613.29587961882,386.7041203812318,-30.0,30000.001264552626,0.0,51242.78659424601,0.8166428710826028,51242.78659424601,6.0,1,2,-11.751976373545665,-6.315164302389139,30
423,2022-03-28T06:49:38,0,HEAD,21.737169061480092,113.86247336639008,30000.0,88.29642888365946,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67612.71326903175,387.2867309683021,-30.0,30000.001264552626,0.0,51242.50555609296,0.8166428710826028,51242.50555609296,6.0,1,2,-12.003912857417069,-6.315164302389139,31
424,2022-03-28T06:49:39,0,HEAD,21.737274462956503,113.8643035494424,30000.0,86.70393819604445,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67612.13066163995,387.8693383601052,-30.0,30000.001264552626,0.0,51242.22452190289,0.8166428710826028,51242.22452190289,6.0,1,2,-12.256908055965368,-6.315164302389139,32
425,2022-03-28T06:49:40,0,HEAD,21.737430685658477,113.86613009644256,30000.0,85.11144750842944,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67611.54805744338,388.4519425566862,-30.0,30000.001264552626,0.0,51241.9434916757,0.8166428710826028,51241.9434916757,6.0,1,2,-12.51085464269279,-6.315164302389139,33
426,2022-03-28T06:49:41,0,HEAD,21.737637608908944,113.86795159644107,30000.0,83.51895682081442,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67610.96545644198,389.0345435580902,-30.0,30000.001264552626,0.0,51241.66246541138,0.8166428710826028,51241.66246541138,6.0,1,2,-12.765645674163896,-6.315164302389139,34
427,2022-03-28T06:49:42,0,HEAD,21.737895072866294,113.86976664238732,30000.0,81.92646613319941,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67610.3828586357,389.6171413643622,-30.0,30000.001264552626,0.0,51241.38144310984,0.8166428710826028,51241.38144310984,6.0,1,2,-13.02117452434789,-6.315164302389139,35
428,2022-03-28T06:49:43,0,HEAD,21.738202878647822,113.87157383221609,30000.0,80.3339754455844,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67609.80026402451,390.1997359755473,-30.0,30000.001264552626,0.0,51241.10042477102,0.8166428710826028,51241.10042477102,6.0,1,2,-13.27733481883271,-6.315164302389139,36
429,2022-03-28T06:49:44,0,HEAD,21.73856078848337,113.87337176993078,30000.0,78.74148475796939,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67609.21767260837,390.78232739169056,-30.0,30000.001264552626,0.0,51240.81941039487,0.8166428710826028,51240.81941039487,6.0,1,2,-13.534020368909152,-6.315164302389139,37
430,2022-03-28T06:49:45,0,HEAD,21.73896852589898,113.8751590666818,30000.0,77.14899407035438,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67608.63508438722,391.36491561283697,-30.0,30000.001264552626,0.0,51240.53839998133,0.8166428710826028,51240.53839998133,6.0,1,2,-13.79112510560333,-6.315164302389139,38
431,2022-03-28T06:49:46,0,HEAD,21.73942577593049,113.87693434183934,30000.0,75.55650338273936,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67608.05249936103,391.9475006390316,-30.0,30000.001264552626,0.0,51240.25739353032,0.8166428710826028,51240.25739353032,6.0,1,2,-14.048543013645164,-6.315164302389139,39
432,2022-03-28T06:49:47,0,HEAD,21.739932185366825,113.8786962240599,30000.0,73.96401269512435,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67607.46991752974,392.53008247031954,-30.0,30000.001264552626,0.0,51239.97639104178,0.8166428710826028,51239.97639104178,6.0,1,2,-14.306168065432306,-6.315164302389139,39
433,2022-03-28T06:49:48,0,HEAD,21.74048736302282,113.88044335234557,30000.0,72.37152200750934,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67606.88733889331,393.1126611067458,-30.0,30000.001264552626,0.0,51239.695392515685,0.8166428710826028,51239.695392515685,6.0,1,2,-14.563894154991996,-6.315164302389139,39
434,2022-03-28T06:49:49,0,HEAD,21.741090880041416,113.8821743770954,30000.0,70.77903131989433,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67606.3047634517,393.69523654835547,-30.0,30000.001264552626,0.0,51239.414397951936,0.8166428710826028,51239.414397951936,6.0,1,2,-14.821615031988202,-6.315164302389139,39
435,2022-03-28T06:49:50,0,HEAD,21.741742270224947,113.88388796114796,30000.0,69.18654063227932,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67605.72219120486,394.2778087951936,-30.0,30000.001264552626,0.0,51239.13340735046,0.8166428710826028,51239.13340735046,6.0,1,2,-15.079224235780964,-6.315164302389139,39
436,2022-03-28T06:49:51,0,HEAD,21.742441030395245,113.88558278081408,30000.0,67.5940499446643,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67605.13962215274,394.8603778473053,-30.0,30000.001264552626,0.0,51238.85242071123,0.8166428710826028,51238.85242071123,6.0,1,2,-15.33661502958025,-6.315164302389139,39
437,2022-03-28T06:49:52,0,HEAD,21.743186620782332,113.8872575268996,30000.0,66.0015592570493,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67604.5570562953,395.4429437047354,-30.0,30000.001264552626,0.0,51238.571438034174,0.8166428710826028,51238.571438034174,6.0,1,2,-15.59368033470842,-6.315164302389139,39
438,2022-03-28T06:49:53,0,HEAD,21.7439784654414,113.88891090571651,30000.0,64.40906856943428,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67603.97449363252,396.0255063675292,-30.0,30000.001264552626,0.0,51238.29045931923,0.8166428710826028,51238.29045931923,6.0,1,2,-15.850312665014387,-6.315164302389139,39
439,2022-03-28T06:49:54,0,HEAD,21.744815952697653,113.89054164008236,30000.0,62.81657788181927,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67603.39193416432,396.6080658357315,-30.0,30000.001264552626,0.0,51238.00948456634,0.8166428710826028,51238.00948456634,6.0,1,2,-16.10640406144831,-6.315164302389139,39
440,2022-03-28T06:49:55,0,HEAD,21.745698435618877,113.89214847030676,30000.0,61.22408719420426,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67602.80937789066,397.1906221093876,-30.0,30000.001264552626,0.0,51237.72851377543,0.8166428710826028,51237.72851377543,6.0,1,2,-16.361846026854213,-6.315164302389139,39
441,2022-03-28T06:49:56,0,HEAD,21.746625232515115,113.89373015516456,30000.0,59.63159650658925,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67602.22682481151,397.7731751885423,-30.0,30000.001264552626,0.0,51237.44754694643,0.8166428710826028,51237.44754694643,6.0,1,2,-16.616529460997047,-6.315164302389139,39
442,2022-03-28T06:49:57,0,HEAD,21.747595627465294,113.8952854728546,30000.0,58.03910581897424,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67601.64427492682,398.3557250732409,-30.0,30000.001264552626,0.0,51237.166584079314,0.8166428710826028,51237.166584079314,6.0,1,2,-16.870344595870478,-6.315164302389139,39
443,2022-03-28T06:49:58,0,HEAD,21.748608870870232,113.8968132219435,30000.0,56.44661513135922,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67601.06172823653,398.9382717635282,-30.0,30000.001264552626,0.0,51236.88562517401,0.8166428710826028,51236.88562517401,6.0,1,2,-17.12318093132759,-6.315164302389139,39
444,2022-03-28T06:49:59,0,HEAD,21.749664180031665,113.89831222229375,30000.0,54.85412444374421,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67600.4791847406,399.5208152594495,-30.0,30000.001264552626,0.0,51236.60467023041,0.8166428710826028,51236.60467023041,6.0,1,2,-17.374927171087027,-6.315164302389139,39
445,2022-03-28T06:50:00,0,HEAD,21.750760739756885,113.89978131597536,30000.0,53.2616337561292,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67599.896644439,400.1033555610496,-30.0,30000.001264552626,0.0,51236.32371924851,0.8166428710826028,51236.32371924851,6.0,1,2,-17.625471159147693,-6.315164302389139,39
446,2022-03-28T06:50:01,0,HEAD,21.75189770298844,113.90121936816024,30000.0,51.66914306851419,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67599.31410733167,400.6858926683737,-30.0,30000.001264552626,0.0,51236.04277222822,0.8166428710826028,51236.04277222822,6.0,1,2,-17.874699816695824,-6.315164302389139,39
447,2022-03-28T06:50:02,0,HEAD,21.75307419145844,113.90262526799886,30000.0,50.076652380899176,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67598.73157341857,401.2684265814668,-30.0,30000.001264552626,0.0,51235.76182916949,0.8166428710826028,51235.76182916949,6.0,1,2,-18.122499079555784,-6.315164302389139,39
448,2022-03-28T06:50:03,0,HEAD,21.754289296367023,113.9039979294784,30000.0,48.484161693284165,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67598.14904269966,401.85095730037386,-30.0,30000.001264552626,0.0,51235.48089007226,0.8166428710826028,51235.48089007226,6.0,1,2,-18.36875383624547,-6.315164302389139,39
449,2022-03-28T06:50:04,0,HEAD,21.75554207908436,113.9053362922616,30000.0,46.89167100566915,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67597.5665151749,402.43348482514006,-30.0,30000.001264552626,0.0,51235.19995493645,0.8166428710826028,51235.19995493645,6.0,1,2,-18.613347866738632,-6.315164302389139,39
450,2022-03-28T06:50:05,0,HEAD,21.756831571875697,113.90663932250584,30000.0,45.29918031805414,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67596.98399084422,403.0160091558104,-30.0,30000.001264552626,0.0,51234.91902376203,0.8166428710826028,51234.91902376203,6.0,1,2,-18.856163782003755,-6.315164302389139,39
451,2022-03-28T06:50:06,0,HEAD,21.75815677864894,113.90790601366174,30000.0,43.70668963043913,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67596.4014697076,403.5985302924298,-30.0,30000.001264552626,0.0,51234.6380965489,0.8166428710826028,51234.6380965489,6.0,1,2,-19.097082964425056,-6.315164302389139,39
452,2022-03-28T06:50:07,0,HEAD,21.75951667572406,113.90913538725076,30000.0,42.11419894282412,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67595.81895176499,404.1810482350434,-30.0,30000.001264552626,0.0,51234.35717329703,0.8166428710826028,51234.35717329703,6.0,1,2,-19.335985509208463,-6.315164302389139,39
453,2022-03-28T06:50:08,0,HEAD,21.76091021262389,113.91032649362094,30000.0,40.52170825520911,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67595.23643701634,404.76356298369626,-30.0,30000.001264552626,0.0,51234.07625400634,0.8166428710826028,51234.07625400634,6.0,1,2,-19.572750166895315,-6.315164302389139,39
454,2022-03-28T06:50:09,0,HEAD,21.76233631288557,113.91147841268057,30000.0,38.929217567594094,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67594.65392546161,405.34607453843336,-30.0,30000.001264552626,0.0,51233.79533867678,0.8166428710826028,51233.79533867678,6.0,1,2,-19.80725428710777,-6.315164302389139,39
455,2022-03-28T06:50:10,0,HEAD,21.763793874892063,113.91259025460886,30000.0,37.33672687997908,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67594.07141710074,405.9285828992997,-30.0,30000.001264552626,0.0,51233.51442730828,0.8166428710826028,51233.51442730828,6.0,1,2,-20.039373763674405,-6.315164302389139,39
456,2022-03-28T06:50:11,0,HEAD,21.765281772723164,113.91366116054334,30000.0,35.74423619236407,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67593.4889119337,406.5110880663405,-30.0,30000.001264552626,0.0,51233.23351990078,0.8166428710826028,51233.23351990078,6.0,1,2,-20.2689829812975,-6.315164302389139,39
457,2022-03-28T06:50:12,0,HEAD,21.76679885702518,113.91469030324328,30000.0,34.15174550474906,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67592.90640996044,407.0935900396005,-30.0,30000.001264552626,0.0,51232.95261645423,0.8166428710826028,51232.95261645423,6.0,1,2,-20.49595476391466,-6.315164302389139,39
458,2022-03-28T06:50:13,0,HEAD,21.76834395589882,113.91567688772876,30000.0,32.55925481713405,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67592.32391118092,407.676088819125,-30.0,30000.001264552626,0.0,51232.67171696855,0.8166428710826028,51232.67171696855,6.0,1,2,-20.720160324972657,-6.315164302389139,39
459,2022-03-28T06:50:14,0,HEAD,21.769915875804426,113.91662015189466,30000.0,30.96676412951904,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67591.74141559508,408.258584404959,-30.0,30000.001264552626,0.0,51232.39082144369,0.8166428710826028,51232.39082144369,6.0,1,2,-20.941469219798535,-6.315164302389139,39
460,2022-03-28T06:50:15,0,HEAD,21.77151340248393,113.91751936709946,30000.0,29.37427344190403,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67591.1589232029,408.84107679714737,-30.0,30000.001264552626,0.0,51232.10992987958,0.8166428710826028,51232.10992987958,6.0,1,2,-21.159749300289896,-6.315164302389139,39
461,2022-03-28T06:50:16,0,HEAD,21.773135301898872,113.91837383872809,30000.0,27.781782754289026,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67590.57643400431,409.42356599573526,-30.0,30000.001264552626,0.0,51231.82904227616,0.8166428710826028,51231.82904227616,6.0,1,2,-21.374866672194734,-6.315164302389139,39
462,2022-03-28T06:50:17,0,HEAD,21.774780321183616,113.91918290672837,30000.0,26.18929206667401,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67589.99394799928,410.0060520007677,-30.0,30000.001264552626,0.0,51231.548158633406,0.8166428710826028,51231.548158633406,6.0,1,2,-21.58668565522073,-6.315164302389139,39
463,2022-03-28T06:50:18,0,HEAD,21.776447189613165,113.9199459461211,30000.0,24.59680137905901,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67589.41146518775,410.58853481228965,-30.0,30000.001264552626,0.0,51231.26727895118,0.8166428710826028,51231.26727895118,6.0,1,2,-21.795068746265184,-6.315164302389139,39
464,2022-03-28T06:50:19,0,HEAD,21.778134619584755,113.92066236748263,30000.0,23.004310691444,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67588.8289855697,411.1710144303462,-30.0,30000.001264552626,0.0,51230.98640322948,0.8166428710826028,51230.98640322948,6.0,1,2,-21.999876586108687,-6.315164302389139,39
465,2022-03-28T06:50:20,0,HEAD,21.77984130761249,113.92133161740033,30000.0,21.41182000382899,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67588.24650914506,411.7534908549824,-30.0,30000.001264552626,0.0,51230.70553146824,0.8166428710826028,51230.70553146824,6.0,1,2,-22.20096792986508,-6.315164302389139,39
466,2022-03-28T06:50:21,0,HEAD,21.781565935334218,113.92195317889988,30000.0,19.81932931621398,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67587.6640359138,412.3359640862432,-30.0,30000.001264552626,0.0,51230.42466366737,0.8166428710826028,51230.42466366737,6.0,1,2,-22.39819962159864,-6.315164302389139,39
467,2022-03-28T06:50:22,0,HEAD,21.783307170529977,113.92252657184484,30000.0,18.226838628598973,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67587.08156587587,412.9184341241737,-30.0,30000.001264552626,0.0,51230.14379982684,0.8166428710826028,51230.14379982684,6.0,1,2,-22.59142657347876,-6.315164302389139,39
468,2022-03-28T06:50:23,0,HEAD,21.78506366815104,113.92305135330746,30000.0,16.634347940983965,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67586.49909903122,413.5009009688189,-30.0,30000.001264552626,0.0,51229.86293994656,0.8166428710826028,51229.86293994656,6.0,1,2,-22.7805017499014,-6.315164302389139,39
469,2022-03-28T06:50:24,0,HEAD,21.786834071358932,113.92352711791077,30000.0,15.041857253368956,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67585.91663537982,414.0833646202238,-30.0,30000.001264552626,0.0,51229.58208402649,0.8166428710826028,51229.58208402649,6.0,1,2,-22.96527615705258,-6.315164302389139,39
470,2022-03-28T06:50:25,0,HEAD,21.7886170125736,113.92395349814171,30000.0,13.449366565753948,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67585.3341749216,414.66582507843344,-30.0,30000.001264552626,0.0,51229.30123206656,0.8166428710826028,51229.30123206656,6.0,1,2,-23.14559883838135,-6.315164302389139,39
471,2022-03-28T06:50:26,0,HEAD,21.79041111452972,113.9243301646352,30000.0,11.85687587813894,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67584.75171765655,415.2482823434929,-30.0,30000.001264552626,0.0,51229.02038406671,0.8166428710826028,51229.02038406671,6.0,1,2,-23.32131687653732,-6.315164302389139,39
472,2022-03-28T06:50:27,0,HEAD,21.7922149913407,113.92465682642836,30000.0,10.264385190523932,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67584.1692635846,415.8307364154472,-30.0,30000.001264552626,0.0,51228.73954002687,0.8166428710826028,51228.73954002687,6.0,1,2,-23.49227540232282,-6.315164302389139,39
473,2022-03-28T06:50:28,0,HEAD,21.794027249569154,113.92493323118536,30000.0,8.671894502908923,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67583.5868127057,416.4131872943413,-30.0,30000.001264552626,0.0,51228.458699946976,0.8166428710826028,51228.458699946976,6.0,1,2,-23.65831761126688,-6.315164302389139,39
474,2022-03-28T06:50:29,0,HEAD,21.795846489303333,113.9251591653923,30000.0,7.079403815293915,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67583.00436501982,416.9956349802202,-30.0,30000.001264552626,0.0,51228.177863827,0.8166428710826028,51228.177863827,6.0,1,2,-23.8192847884757,-6.315164302389139,39
475,2022-03-28T06:50:30,0,HEAD,21.79767130523849,113.92533445452224,30000.0,5.486913127678907,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67582.42192052692,417.578079473129,-30.0,30000.001264552626,0.0,51227.89703166685,0.8166428710826028,51227.89703166685,6.0,1,2,-23.97501634243586,-6.315164302389139,39
476,2022-03-28T06:50:31,0,HEAD,21.799500287762456,113.9254589631699,30000.0,3.8944224400638983,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67581.83947922694,418.16052077311264,-30.0,30000.001264552626,0.0,51227.61620346647,0.8166428710826028,51227.61620346647,6.0,1,2,-24.12534984850876,-6.315164302389139,39
477,2022-03-28T06:50:32,0,HEAD,21.80133202404448,113.92553259515633,30000.0,2.3019317524488905,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67581.25704111984,418.7429588802162,-30.0,30000.001264552626,0.0,51227.335379225806,0.8166428710826028,51227.335379225806,6.0,1,2,-24.27012110288637,-6.315164302389139,39
478,2022-03-28T06:50:33,0,HEAD,21.803165099126627,113.9255552936031,30000.0,0.709441064833882,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67580.67460620558,419.3253937944848,-30.0,30000.001264552626,0.0,51227.05455894477,0.8166428710826028,51227.05455894477,6.0,1,2,-24.4091641878328,-6.315164302389139,39
479,2022-03-28T06:50:34,0,HEAD,21.8049980970168,113.92552704097643,30000.0,359.11695037721887,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67580.0921744841,419.9078255159632,-30.0,30000.001264552626,0.0,51226.77374262334,0.8166428710826028,51226.77374262334,6.0,1,2,-24.54231154907276,-6.315164302389139,39
480,2022-03-28T06:50:35,0,HEAD,21.806829601782518,113.9254478591006,30000.0,357.5244596896039,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67579.50974595537,420.4902540446967,-30.0,30000.001264552626,0.0,51226.49293026144,0.8166428710826028,51226.49293026144,6.0,1,2,-24.66939408624452,-6.315164302389139,39
481,2022-03-28T06:50:36,0,HEAD,21.80865819864468,113.92531780914108,30000.0,355.9319690019889,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67578.92732061933,421.0726793807301,-30.0,30000.001264552626,0.0,51226.21212185899,0.8166428710826028,51226.21212185899,6.0,1,2,-24.790241257356108,-6.315164302389139,39
482,2022-03-28T06:50:37,0,HEAD,21.810482475070465,113.92513699155728,30000.0,354.3394783143739,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67578.34489847596,421.65510152410855,-30.0,30000.001264552626,0.0,51225.93131741595,0.8166428710826028,51225.93131741595,6.0,1,2,-24.904681198270584,-6.315164302389139,39
483,2022-03-28T06:50:38,0,HEAD,21.812304566504704,113.92493534265058,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67577.76247952519,422.237520474877,-30.0,30000.001264552626,0.0,51225.65051693224,0.8166428710826028,51225.65051693224,6.0,1,2,-25.01254085824628,-6.315164302389139,39
484,2022-03-28T06:50:39,0,HEAD,21.814126657938942,113.92473369374387,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67577.22636752026,422.77363247980713,0.0,30000.001264552626,0.0,47152.80326344084,0.8166428710826028,47152.80326344084,6.0,1,2,-25.11830647828717,-6.315164302389139,39
485,2022-03-28T06:50:40,0,HEAD,21.81594874937318,113.9245320448372,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67576.69025771935,423.3097422807076,0.0,30000.001264552626,0.0,47152.60941182211,0.8166428710826028,47152.60941182211,6.0,1,2,-25.22520127469453,-6.315164302389139,39
486,2022-03-28T06:50:41,0,HEAD,21.81777084080742,113.9243303959305,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67576.15415012246,423.8458498776048,0.0,30000.001264552626,0.0,47152.41556253818,0.8166428710826028,47152.41556253818,6.0,1,2,-25.33324267114069,-6.315164302389139,39
487,2022-03-28T06:50:42,0,HEAD,21.819592932241655,113.9241287470238,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67575.61804472953,424.3819552705254,0.0,30000.001264552626,0.0,47152.22171558906,0.8166428710826028,47152.22171558906,6.0,1,2,-25.44244843447628,-6.315164302389139,39
488,2022-03-28T06:50:43,0,HEAD,21.821415023675897,113.9239270981171,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67575.08194154056,424.9180584594959,0.0,30000.001264552626,0.0,47152.02787097472,0.8166428710826028,47152.02787097472,6.0,1,2,-25.55283668272423,-6.315164302389139,39
489,2022-03-28T06:50:44,0,HEAD,21.823237115110132,113.9237254492104,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67574.54584055551,425.4541594445429,0.0,30000.001264552626,0.0,47151.83402869509,0.8166428710826028,47151.83402869509,6.0,1,2,-25.664425893281237,-6.315164302389139,39
490,2022-03-28T06:50:45,0,HEAD,21.82505920654437,113.92352380030373,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67574.00974177437,425.99025822569286,0.0,30000.001264552626,0.0,47151.64018875016,0.8166428710826028,47151.64018875016,6.0,1,2,-25.77723491133663,-6.315164302389139,39
491,2022-03-28T06:50:46,0,HEAD,21.826881297978613,113.92332215139702,30000.0,353.6848356976109,251.5266579412352,395.97457196879225,0.6719151601600971,0.0,67573.47364519708,426.5263548029724,0.0,30000.001264552626,0.0,47151.44635113994,0.8166428710826028,47151.44635113994,6.0,1,2,-25.891282958504497,-6.315164302389139,39
